877.781		1032.29		80.3045
877.781		1024.1		75.7558
861.409		1011.42		72.3525
858.17		997.339		75.9211
850.296		985.289		75.4058
850.296		974.317		74.0971
835.13		963.093		74.1398
826.907		951.516		71.3371
826.907		940.425		72.1913
826.907		932.604		68.3683
800.011		919.897		68.3404
776.707		911.5		71.6392
776.707		903.08		73.8163
776.707		894.827		72.2715
776.707		885.51		71.165
750.743		875.295		67.0165
745.954		867.522		67.5754
745.954		859.502		72.6214
741.422		847.597		74.3994
710.605		840.074		73.8588
710.605		832.114		71.6261
709.225		822.323		72.0062
709.225		815.409		67.5627
709.225		808.384		68.3355
699.82		797.815		68.2475
699.82		789.725		66.2993
699.82		782.325		64.5179
699.82		777.661		69.1606
699.82		770.347		68.9212
699.82		764.127		65.8651
691.27		757.537		66.2278
679.631		750.36		62.7745
679.631		745.703		60.9203
679.631		741.778		62.9219
679.631		736.459		64.1264
679.631		731.6		62.3966
679.631		727.32		64.3514
670.844		723.288		64.9997
670.844		717.874		61.9555
670.844		713.7		62.0359
604.666		697.496		67.1067
604.666		692.443		75.5407
601.469		688.167		71.113
585.138		680.788		74.9404
585.138		673.389		79.6303
585.138		667.659		80.0091
585.138		662.751		76.9912
585.138		656.641		78.0679
585.138		651.089		74.1246
585.138		645.032		68.5399
585.138		636.611		68.6045
585.138		629.978		66.6115
585.138		622.46		67.7417
585.138		616.959		73.0249
585.138		612.84		71.1818
580.676		608.571		56.2977
580.676		606.234		54.3524
576.831		602.127		55.9702
569.901		599.313		54.1785
569.901		597.552		50.5491
569.901		595.541		55.1388
564.85		592.769		56.829
564.85		590.553		53.5258
560.082		588.564		53.1927
550.606		586.151		53.353
545.528		584.446		53.8034
545.528		582.337		56.9355
541.914		579.56		58.7713
541.914		577.566		59.1913
527.2		573.061		61.8541
527.2		568.694		70.5333
527.2		565.172		71.8582
527.2		562.58		66.3192
527.2		559.584		57.4498
527.2		555.338		61.5869
527.2		552.521		48.4131
527.2		550.254		56.8739
527.2		548.023		55.7875
525.55		545.803		54.1526
522.93		543.528		52.7993
507.803		545.647		52.6304
507.803		543.271		53.4719
507.803		541.455		53.4366
507.803		538.933		59.651
506.291		537.103		60.8691
506.291		534.392		61.9669
499.217		532.034		64.407
496.819		529.596		61.1613
496.819		528.029		58.3188
496.819		525.107		57.1415
496.819		522.802		62.222
496.819		520.775		56.238
496.819		518.161		59.1801
496.53		515.689		58.9447
496.147		513.549		58.5647
496.147		512.07		58.6438
494.827		509.793		65.2464
487.995		508.281		67.9695
485.538		507.097		63.2386
485.538		506.264		65.2364
483.419		505.241		63.0474
483.27		503.852		60.6411
481.99		502.725		62.4676
481.99		501.942		60.9079
481.904		501.227		62.7502
480.912		500.111		60.441
480.912		499.068		63.9349
480.912		498.337		62.8698
478.451		497.173		59.963
478.451		495.925		71.5487
470.635		494.642		61.6923
470.635		492.846		67.9093
470.635		491.911		72.6746
470.635		491.043		66.9654
470.635		489.976		63.8876
470.635		488.301		67.5259
470.635		487.21		70.9323
470.635		486.277		70.8859
470.635		485.182		72.9127
467.665		484.1		67.6047
453.274		476.13		63.6632
453.274		474.704		60.2658
453.274		473.518		64.1356
444.909		472.21		66.1469
435.884		470.173		79.8665
435.884		468.177		88.1858
435.884		466.714		75.4086
434.296		464.579		72.2037
434.296		462.814		77.9043
434.296		461.106		73.0597
434.296		459.251		67.4103
424.061		457.216		69.105
424.061		456.029		67.7699
