765.672		1026.14		81.6834
765.672		1009.37		81.0016
765.672		989.106		85.498
765.672		971.569		84.2683
765.672		954.666		83.3268
765.672		936.669		84.9634
765.672		919.013		83.9828
765.672		903.272		81.827
763.835		888.359		81.0242
763.835		876.785		77.5748
763.835		867.686		73.4868
763.835		855.67		75.0108
736.584		846.475		72.5167
724.586		835.094		73.0911
724.586		824.583		71.3294
717.585		811.481		71.4041
717.585		802.445		67.5128
699.034		791.507		67.7115
699.034		781.673		70.0383
699.034		773.675		66.2378
699.034		766.292		58.8224
699.034		757.891		57.1811
685.514		752.378		57.0705
685.514		747.702		57.0788
685.514		743.093		53.9102
685.514		737.314		54.1741
650.689		733.283		54.8768
650.689		729.788		55.4697
642.454		724.261		52.4105
632.128		717.527		52.7865
629.214		712.35		54.3724
629.214		707.907		64.422
611.122		703.998		63.1998
611.122		699.771		58.5578
604.666		695.163		58.647
604.666		690.723		62.4028
604.666		684.353		64.1223
604.666		677.87		60.8604
604.666		670.809		64.9854
601.469		664.532		61.0947
601.469		697.969		70.8594
601.469		694.844		68.4928
601.469		689.58		68.3277
596.099		685.255		75.33
596.099		679.896		75.4958
592.856		673.16		72.8311
592.856		669.388		72.3947
587.915		664.439		65.6079
572.568		657.99		66.5208
572.568		651.614		60.7805
572.568		646.508		59.6776
572.568		641.022		60.1956
572.568		634.114		61.1779
571.26		628.29		58.678
571.26		624.712		56.7681
571.26		619.872		57.3484
571.26		614.668		60.6754
571.26		610.357		59.9904
563.092		606.311		59.8517
563.092		602.407		60.5016
561.435		598.908		60.8181
558.392		594.832		60.9607
558.392		591.108		58.207
558.392		587.612		60.4146
556.676		584.661		55.3582
556.676		581.418		50.2505
549.451		577.773		47.9165
548.149		575.413		47.6735
535.2		571.594		50.6396
535.2		569.675		47.0957
535.2		568.429		47.8371
534.921		565.41		47.2288
534.921		562.994		50.157
534.921		560.39		52.5729
534.921		557.762		51.5613
529.666		554.447		53.7714
522.994		551.954		52.449
522.994		549.23		51.3513
522.994		545.972		51.8988
522.994		544.58		58.7979
509.202		545.362		59.8218
509.202		542.88		58.3105
504.946		540.483		58.9437
501.287		537.454		56.2906
501.287		534.783		58.6311
501.287		533.221		58.7961
501.287		531.168		60.1023
501.287		527.609		59.6768
501.287		524.999		62.7631
496.375		522.729		67.22
496.375		520.765		69.1575
491.064		518.245		71.6365
491.064		516.179		73.5723
491.064		513.86		76.4078
491.064		512.056		76.8589
491.064		510.793		68.8577
491.064		509.251		67.0024
491.064		508.23		65.1323
488.207		506.747		62.5119
488.207		505.644		57.3373
486.739		504.509		58.1631
485.455		503.572		65.2578
