0.00576661             0             0
0.0172998             0             0
0.028833             0             0
0.0403663             0             0
0.0518995             0             0
0.0634327             0             0
0.0749659             0             0
0.0864991             0             0
0.0980323             0             0
0.109566             0             0
0.121099             0             0
0.132632             0             0
0.144165             0             0
0.155698             0             0
0.167232             0             0
0.178765             0             0
0.190298             0             0
0.201831             0             0
0.213364             0             0
0.224898             0             0
0.236431             0             0
0.247964             0             0
0.259497             0             0
0.271031             0             0
0.282564             0             0
0.294097             0             0
0.30563             0             0
0.317163             0             0
0.328697             0             0
0.34023             0             0
0.351763             0             0
0.363296             0             0
0.374829             0             0
0.386363             0             0
0.397896             0             0
0.409429             0             0
0.420962             0             0
0.432496             0             0
0.444029             0             0
0.455562             0             0
0.467095             0             0
0.478628             0             0
0.490162             0             0
0.501695             0             0
0.513228             0             0
0.524761             0             0
0.536294             0             0
0.547828             0             0
0.559361             0             0
0.570894             0             0
0.582427             0             0
0.593961             0             0
0.605494             0             0
0.617027             0             0
0.62856             0             0
0.640093             0             0
0.651627             0             0
0.66316             0             0
0.674693             0             0
0.686226             0             0
0.697759             0             0
0.709293             0             0
0.720826             0             0
0.732359             0             0
0.743892             0             0
0.755426             0             0
0.766959             0             0
0.778492             0             0
0.790025             0             0
0.801558             0             0
0.813092             0             0
0.824625             0             0
0.836158             0             0
0.847691             0             0
0.859224             0             0
0.870758             0             0
0.882291             0             0
0.893824             0             0
0.905357      0.145581     0.0142795
0.916891       1.19727      0.117115
0.928424       2.88151      0.284485
0.939957       9.83084      0.968434
0.95149        21.182       2.08028
0.963023       47.5796       4.68526
0.974557       98.7343       9.72431
0.98609        161.92       15.9492
0.997623       263.344       25.9747
1.00916       343.561       33.8662
1.02069       437.783       43.1501
1.03222       517.605       51.0137
1.04376       584.023       57.5317
1.05529        624.89       61.5913
1.06682       646.081       63.6611
1.07836       652.399       64.2946
1.08989       611.944       60.3006
1.10142       566.664       55.8323
1.11296       523.014       51.5364
1.12449       436.919       43.0427
1.13602       361.249       35.5765
1.14755       315.415       31.0657
1.15909       258.061       25.4207
1.17062       205.055       20.1982
1.18215       151.119       14.8759
1.19369       117.221       11.5506
1.20522       94.0964       9.27055
1.21675         69.04       6.80363
1.22829       53.3348       5.26158
1.23982       29.7269       2.92781
1.25135       25.8297       2.54075
1.26289       17.8813       1.76236
1.27442       11.1531       1.09705
1.28595       6.63695      0.654231
1.29749       5.37082      0.529771
1.30902       4.64409      0.458161
1.32055       4.97517      0.487786
1.33209       4.54536      0.446869
1.34362       6.25488      0.615964
1.35515       9.47253      0.934068
1.36669       10.2554       1.00922
1.37822       15.0546       1.48122
1.38975       19.8068       1.95069
1.40129       27.9327       2.75093
1.41282        35.465       3.49532
1.42435       41.8784         4.126
1.43589       54.5158       5.36788
1.44742       64.0382       6.30956
1.45895       81.0867       7.99805
1.47048       89.3584       8.80857
1.48202       101.023       9.95635
1.49355       115.338       11.3739
1.50508       123.161       12.1371
1.51662       128.109       12.6206
1.52815       123.798       12.1916
1.53968       126.194       12.4312
1.55122       129.651       12.7818
1.56275        116.78       11.5073
1.57428       112.548       11.0927
1.58582       96.8337       9.54027
1.59735       86.7595       8.55002
1.60888       76.5285       7.53892
1.62042       61.4569       6.05686
1.63195       53.0871       5.23035
1.64348       43.0108       4.23559
1.65502       35.8519       3.53252
1.66655       27.5974       2.71566
1.67808        26.248       2.58415
1.68962       24.0224       2.36344
1.70115       25.4112       2.50223
1.71268       27.2334       2.68321
1.72422       33.2372       3.27463
1.73575       47.8169       4.71233
1.74728       64.8002       6.38338
1.75882       82.6246       8.14103
1.77035       114.859       11.3196
1.78188       145.532       14.3433
1.79341       176.818       17.4361
1.80495       201.314       19.8363
1.81648       241.911       23.8342
1.82801       276.618       27.2541
1.83955       312.604       30.8054
1.85108       332.138       32.7286
1.86261       341.416       33.6311
1.87415       360.221       35.4914
1.88568       360.505       35.5318
1.89721       340.396       33.5362
1.90875       329.797        32.484
1.92028       289.496       28.5161
1.93181       271.744       26.7788
1.94335       233.811       23.0376
1.95488       202.355       19.9368
1.96641       161.374       15.8973
1.97795       133.403       13.1421
1.98948       111.403       10.9783
2.00101       86.1362       8.48573
2.01255       74.5938       7.35368
2.02408       59.7882       5.88844
2.03561       54.3927       5.35677
2.04715       54.5579       5.37246
2.05868       57.7977       5.69722
2.07021        63.179        6.2247
2.08175       72.6612       7.16087
2.09328       79.6489       7.85001
2.10481       93.6959       9.23066
2.11634       105.288       10.3765
2.12788       120.113       11.8364
2.13941       124.863        12.308
2.15094        129.99       12.8058
2.16248       133.748       13.1758
2.17401       129.357       12.7438
2.18554       129.276        12.739
2.19708       122.966       12.1106
2.20861       111.326       10.9671
2.22014       105.432       10.3897
2.23168       97.5645       9.61535
2.24321       90.3285       8.90201
2.25474       80.9001       7.97231
2.26628       79.2651       7.81219
2.27781        69.746       6.86911
2.28934       71.6362       7.05756
2.30088       72.9988       7.19092
