0.00576661             0             0
0.0172998             0             0
0.028833             0             0
0.0403663             0             0
0.0518995             0             0
0.0634327             0             0
0.0749659             0             0
0.0864991             0             0
0.0980323             0             0
0.109566             0             0
0.121099             0             0
0.132632             0             0
0.144165             0             0
0.155698             0             0
0.167232             0             0
0.178765             0             0
0.190298             0             0
0.201831             0             0
0.213364             0             0
0.224898             0             0
0.236431             0             0
0.247964             0             0
0.259497             0             0
0.271031             0             0
0.282564             0             0
0.294097             0             0
0.30563             0             0
0.317163             0             0
0.328697             0             0
0.34023             0             0
0.351763             0             0
0.363296             0             0
0.374829             0             0
0.386363             0             0
0.397896             0             0
0.409429             0             0
0.420962             0             0
0.432496             0             0
0.444029             0             0
0.455562             0             0
0.467095             0             0
0.478628             0             0
0.490162             0             0
0.501695             0             0
0.513228             0             0
0.524761             0             0
0.536294             0             0
0.547828             0             0
0.559361             0             0
0.570894             0             0
0.582427             0             0
0.593961             0             0
0.605494             0             0
0.617027             0             0
0.62856             0             0
0.640093             0             0
0.651627             0             0
0.66316             0             0
0.674693             0             0
0.686226             0             0
0.697759             0             0
0.709293             0             0
0.720826             0             0
0.732359             0             0
0.743892             0             0
0.755426             0             0
0.766959             0             0
0.778492             0             0
0.790025             0             0
0.801558             0             0
0.813092             0             0
0.824625             0             0
0.836158             0             0
0.847691             0             0
0.859224             0             0
0.870758             0             0
0.882291             0             0
0.893824    0.00054217   5.22312e-05
0.905357   0.000791589   7.85931e-05
0.916891    0.00851495   0.000840954
0.928424     0.0219805    0.00215137
0.939957     0.0705262    0.00694174
0.95149      0.190047     0.0186699
0.963023      0.412763     0.0405364
0.974557      0.800517     0.0786234
0.98609       1.31378       0.12903
0.997623       2.00236      0.196786
1.00916       2.71261      0.266576
1.02069       3.48273      0.342141
1.03222       4.12043      0.404743
1.04376       4.73521      0.465147
1.05529       5.07623      0.498537
1.06682       5.23953      0.514735
1.07836       5.14283      0.505347
1.08989       4.91618      0.482912
1.10142       4.58538      0.450412
1.11296       4.15897      0.408747
1.12449       3.53684      0.347502
1.13602       3.00201      0.294791
1.14755       2.58671      0.254071
1.15909       2.13432      0.209645
1.17062       1.68466      0.165484
1.18215       1.29757      0.127362
1.19369      0.980314     0.0962229
1.20522       0.77417     0.0760384
1.21675      0.583978     0.0573703
1.22829      0.419824      0.041212
1.23982      0.272997     0.0267811
1.25135      0.227325     0.0223135
1.26289      0.160268      0.015708
1.27442     0.0973029    0.00952806
1.28595     0.0613612     0.0059977
1.29749     0.0494919    0.00484468
1.30902     0.0386703    0.00378918
1.32055     0.0425148    0.00417493
1.33209     0.0391156    0.00384144
1.34362     0.0524576    0.00515022
1.35515      0.073202    0.00718474
1.36669      0.092708      0.009089
1.37822      0.127379     0.0125141
1.38975      0.168017     0.0164835
1.40129      0.216741     0.0213041
1.41282      0.282725     0.0277943
1.42435      0.346044     0.0339744
1.43589      0.435454     0.0427492
1.44742      0.525611     0.0516443
1.45895      0.638153     0.0626974
1.47048      0.717437     0.0704728
1.48202      0.806464      0.079266
1.49355      0.897705     0.0882228
1.50508      0.963186     0.0946929
1.51662        1.0156     0.0998229
1.52815       1.03302      0.101464
1.53968       1.01732     0.0999788
1.55122       1.01541     0.0997802
1.56275      0.953326     0.0936446
1.57428      0.901492     0.0885525
1.58582      0.800837     0.0786085
1.59735      0.717843      0.070523
1.60888      0.623288     0.0612145
1.62042      0.502044     0.0492991
1.63195       0.43396     0.0426086
1.64348      0.353663     0.0347176
1.65502      0.288086     0.0282914
1.66655      0.242133     0.0237395
1.67808      0.216611     0.0212769
1.68962       0.20202     0.0198222
1.70115      0.200073     0.0196674
1.71268      0.220397     0.0216358
1.72422      0.277925      0.027283
1.73575      0.384971     0.0378072
1.74728      0.513541     0.0504654
1.75882      0.667674     0.0655697
1.77035       0.90586      0.089015
1.78188       1.13844      0.111883
1.79341       1.38644      0.136228
1.80495       1.63868      0.160914
1.81648       1.96038      0.192553
1.82801       2.25028      0.221039
1.83955       2.50869       0.24647
1.85108       2.69344      0.264577
1.86261        2.7895      0.274009
1.87415         2.874      0.282359
1.88568       2.86997      0.281961
1.89721       2.74883      0.270026
1.90875        2.6628      0.261593
1.92028        2.4048      0.236155
1.93181       2.19901      0.216028
1.94335        1.9088      0.187473
1.95488       1.64898      0.161986
1.96641       1.33662       0.13123
1.97795       1.11775      0.109727
1.98948      0.908479     0.0892321
2.00101      0.718742     0.0705569
2.01255      0.605122     0.0594418
2.02408      0.505809     0.0496564
2.03561      0.450576     0.0442401
2.04715      0.442688      0.043486
2.05868      0.466973     0.0458739
2.07021      0.501504     0.0492673
2.08175      0.574193     0.0564074
2.09328      0.639266     0.0627913
2.10481      0.746425     0.0733565
2.11634      0.847519     0.0832632
2.12788      0.961413     0.0944658
2.13941       1.00454     0.0986761
2.15094        1.0532      0.103466
2.16248       1.07799      0.105885
2.17401       1.06516      0.104614
2.18554       1.05565      0.103677
2.19708       1.02086      0.100266
2.20861      0.921804     0.0905336
2.22014       0.84563     0.0830623
2.23168      0.786634     0.0772792
2.24321      0.720807     0.0708148
2.25474      0.659405     0.0647665
2.26628      0.623958     0.0613293
2.27781      0.584541     0.0573934
2.28934      0.581951     0.0571569
2.30088      0.597662      0.058696
