0.00641241             0             0
0.0192372             0             0
0.032062             0             0
0.0448869             0             0
0.0577117             0             0
0.0705365             0             0
0.0833613             0             0
0.0961861             0             0
0.109011             0             0
0.121836             0             0
0.134661             0             0
0.147485             0             0
0.16031             0             0
0.173135             0             0
0.18596             0             0
0.198785             0             0
0.21161             0             0
0.224434             0             0
0.237259             0             0
0.250084             0             0
0.262909             0             0
0.275734             0             0
0.288558             0             0
0.301383             0             0
0.314208             0             0
0.327033             0             0
0.339858             0             0
0.352683             0             0
0.365507             0             0
0.378332             0             0
0.391157             0             0
0.403982             0             0
0.416807             0             0
0.429631             0             0
0.442456             0             0
0.455281             0             0
0.468106             0             0
0.480931             0             0
0.493756             0             0
0.50658             0             0
0.519405             0             0
0.53223             0             0
0.545055             0             0
0.55788             0             0
0.570704             0             0
0.583529             0             0
0.596354             0             0
0.609179             0             0
0.622004             0             0
0.634829             0             0
0.647653             0             0
0.660478             0             0
0.673303             0             0
0.686128             0             0
0.698953             0             0
0.711777             0             0
0.724602             0             0
0.737427             0             0
0.750252             0             0
0.763077             0             0
0.775902             0             0
0.788726             0             0
0.801551             0             0
0.814376             0             0
0.827201             0             0
0.840026             0             0
0.852851             0             0
0.865675       3.78518       0.59849
0.8785       3.30753      0.522967
0.891325       72.6265       11.4833
0.90415       252.179        39.873
0.916975       977.821       154.607
0.929799       2601.16        411.28
0.942624       6067.59       959.371
0.955449         11413       1804.55
0.968274       18609.3       2942.39
0.981099       27235.4        4306.3
0.993924       36813.3       5820.69
1.00675       46296.9       7320.18
1.01957       55228.8       8732.44
1.0324       60979.9       9641.77
1.04522       65923.4       10423.4
1.05805         69060       10919.3
1.07087       69962.1         11062
1.0837         69871       11047.6
1.09652       68312.3       10801.1
1.10935       65717.4       10390.8
1.12217       63718.4       10074.8
1.135       60075.4       9498.75
1.14782       57547.4       9099.04
1.16065       53891.5       8520.99
1.17347       51916.2       8208.67
1.1863       47970.5        7584.8
1.19912       46069.3        7284.2
1.21195       43046.1       6806.18
1.22477       40565.7       6414.01
1.2376       38526.4       6091.55
1.25042         36175       5719.77
1.26324       34290.2       5421.75
1.27607       32053.1       5068.04
1.28889       30516.1       4825.03
1.30172       29018.7       4588.26
1.31454       27499.3       4348.03
1.32737       26937.2       4259.15
1.34019       25320.8       4003.56
1.35302       24802.8       3921.67
1.36584       23555.8        3724.5
1.37867         22378       3538.27
1.39149       21556.8       3408.43
1.40432       21159.9       3345.67
1.41714       20868.9       3299.67
1.42997       20377.4       3221.94
1.44279       19779.5       3127.42
1.45562       19727.1       3119.12
1.46844         19048       3011.75
1.48127       18512.9       2927.15
1.49409       18394.5       2908.43
1.50692         18187       2875.62
1.51974       17608.1       2784.09
1.53257       17880.9       2827.22
1.54539         17760        2808.1
1.55822         17960       2839.72
1.57104       17779.9       2811.24
1.58387       17856.8        2823.4
1.59669       17763.3       2808.62
1.60951       18203.3        2878.2
1.62234       18395.3       2908.55
1.63516       18729.8       2961.45
1.64799         18586       2938.71
1.66081       18933.9       2993.72
1.67364       19250.3       3043.74
1.68646       19597.6       3098.66
1.69929       20106.1       3179.06
1.71211       20144.8       3185.17
1.72494       20698.9       3272.78
1.73776       21112.3       3338.15
1.75059       21482.9       3396.75
1.76341         22107       3495.42
1.77624       22597.7          3573
1.78906       23151.7       3660.61
1.80189       23343.9          3691
1.81471         24462       3867.79
1.82754       25009.3       3954.32
1.84036       25199.3       3984.36
1.85319       26288.1       4156.52
1.86601       26354.7       4167.04
1.87884       27054.8       4277.74
1.89166         27565       4358.41
1.90449       28196.2        4458.2
1.91731       28707.4       4539.03
1.93014       29033.5        4590.6
1.94296       29901.7       4727.88
1.95578         30076       4755.43
1.96861       30318.9       4793.84
1.98143       30992.8       4900.39
1.99426         31269       4944.07
2.00708       31258.8       4942.45
2.01991       31721.4       5015.59
2.03273       31824.4       5031.87
2.04556       32406.7       5123.95
2.05838       32583.8       5151.95
2.07121       32267.8       5101.99
2.08403       32774.5       5182.11
2.09686       32668.5       5165.34
2.10968       32421.4       5126.27
2.12251       32283.3       5104.43
2.13533       32159.6       5084.87
2.14816       31898.9       5043.66
2.16098       31739.3       5018.43
2.17381       31639.6       5002.66
2.18663       30859.3       4879.29
2.19946       30439.8       4812.96
2.21228       30192.9       4773.91
2.22511       29706.9       4697.07
2.23793       29581.3       4677.22
2.25076       29477.9       4660.87
2.26358       28610.3       4523.69
2.27641       28206.3       4459.81
2.28923       28108.8       4444.39
2.30206       27479.3       4344.85
2.31488       27224.1       4304.51
2.3277       26700.9       4221.79
2.34053       26470.6       4185.37
2.35335       26192.7       4141.42
2.36618       26022.4        4114.5
2.379       25511.7       4033.75
2.39183       25458.5       4025.34
2.40465       25363.3       4010.28
2.41748       24766.5       3915.93
2.4303       24904.7       3937.79
2.44313       24607.3       3890.75
2.45595       24327.6       3846.53
2.46878       24214.9       3828.72
2.4816       24388.4       3856.15
2.49443       24219.3        3829.4
2.50725       23689.6       3745.66
2.52008       23957.5       3788.01
2.5329       23671.8       3742.83
2.54573       23394.5          3699
2.55855       23570.6       3726.84
