0.00641241             0             0
0.0192372             0             0
0.032062             0             0
0.0448869             0             0
0.0577117             0             0
0.0705365             0             0
0.0833613             0             0
0.0961861             0             0
0.109011             0             0
0.121836             0             0
0.134661             0             0
0.147485             0             0
0.16031             0             0
0.173135             0             0
0.18596             0             0
0.198785             0             0
0.21161             0             0
0.224434             0             0
0.237259             0             0
0.250084             0             0
0.262909             0             0
0.275734             0             0
0.288558             0             0
0.301383             0             0
0.314208             0             0
0.327033             0             0
0.339858             0             0
0.352683             0             0
0.365507             0             0
0.378332             0             0
0.391157             0             0
0.403982             0             0
0.416807             0             0
0.429631             0             0
0.442456             0             0
0.455281             0             0
0.468106             0             0
0.480931             0             0
0.493756             0             0
0.50658             0             0
0.519405             0             0
0.53223             0             0
0.545055             0             0
0.55788             0             0
0.570704             0             0
0.583529             0             0
0.596354             0             0
0.609179             0             0
0.622004             0             0
0.634829             0             0
0.647653             0             0
0.660478             0             0
0.673303             0             0
0.686128             0             0
0.698953             0             0
0.711777             0             0
0.724602             0             0
0.737427             0             0
0.750252             0             0
0.763077             0             0
0.775902             0             0
0.788726             0             0
0.801551             0             0
0.814376             0             0
0.827201             0             0
0.840026             0             0
0.852851             0             0
0.865675   0.000398019   4.02482e-05
0.8785             0             0
0.891325   4.15818e-05   2.96497e-05
0.90415     0.0107858    0.00137259
0.916975     0.0213121    0.00267233
0.929799      0.104156     0.0131811
0.942624      0.206941     0.0259882
0.955449      0.410831     0.0519582
0.968274      0.638965     0.0807815
0.981099       1.00998       0.12782
0.993924       1.26257      0.159106
1.00675       1.49148      0.188527
1.01957       1.97624      0.249588
1.0324       2.26323      0.285946
1.04522       2.25423      0.284493
1.05805       2.34622      0.296033
1.07087       2.43378      0.307461
1.0837         2.399       0.30313
1.09652       2.50776      0.317156
1.10935       2.22129      0.280754
1.12217       2.18944      0.276668
1.135       2.05401      0.259502
1.14782       1.90646      0.240846
1.16065       1.74342      0.220198
1.17347       1.75964      0.222232
1.1863       1.64328      0.207661
1.19912       1.60046      0.202289
1.21195       1.47964      0.186942
1.22477       1.41003       0.17821
1.2376       1.33801      0.169243
1.25042       1.26799      0.160227
1.26324       1.24344      0.157496
1.27607       1.06373      0.134331
1.28889       1.04928      0.132727
1.30172       1.01672      0.128565
1.31454      0.991802      0.125454
1.32737      0.963069      0.121806
1.34019      0.906866       0.11482
1.35302      0.826016      0.104339
1.36584      0.780467     0.0985825
1.37867      0.783896     0.0992224
1.39149      0.704976     0.0891651
1.40432      0.721853     0.0913042
1.41714       0.70491     0.0891389
1.42997      0.722707     0.0913271
1.44279      0.649525     0.0821005
1.45562       0.69892     0.0883345
1.46844      0.624723     0.0790228
1.48127       0.62955     0.0796099
1.49409      0.650262     0.0821908
1.50692      0.603427     0.0762488
1.51974      0.615562     0.0778311
1.53257      0.626315     0.0792163
1.54539       0.60905     0.0770346
1.55822      0.637652     0.0806431
1.57104      0.623093     0.0786875
1.58387      0.577699     0.0728828
1.59669       0.58938     0.0744388
1.60951      0.619143     0.0782844
1.62234      0.587001     0.0740583
1.63516      0.629521     0.0795312
1.64799      0.594289     0.0750082
1.66081      0.689916     0.0872275
1.67364      0.648535     0.0818853
1.68646      0.662628     0.0836979
1.69929      0.659278     0.0832305
1.71211      0.741116     0.0937096
1.72494      0.732107     0.0923347
1.73776      0.735344     0.0927529
1.75059      0.745369     0.0940281
1.76341      0.744773      0.093931
1.77624      0.808195       0.10214
1.78906      0.802438      0.101245
1.80189      0.832141       0.10508
1.81471      0.840435      0.106003
1.82754      0.866349       0.10933
1.84036      0.856391      0.107968
1.85319      0.922323      0.116468
1.86601      0.940769      0.118777
1.87884      0.992637      0.125448
1.89166       1.03184      0.130447
1.90449       1.03564      0.130817
1.91731        1.0232      0.129288
1.93014       1.00707      0.127195
1.94296       1.09533      0.138398
1.95578       1.07062      0.135295
1.96861        1.0823      0.136732
1.98143       1.09467       0.13838
1.99426       1.10016      0.139094
2.00708       1.09776      0.138808
2.01991       1.09171       0.13796
2.03273        1.1158      0.141066
2.04556       1.19098      0.150566
2.05838       1.16659      0.147358
2.07121       1.15251      0.145713
2.08403       1.16229      0.146967
2.09686       1.21073        0.1532
2.10968       1.08409      0.136983
2.12251       1.13643      0.143675
2.13533       1.09695      0.138638
2.14816       1.09036      0.137849
2.16098       1.09656      0.138586
2.17381       1.10695      0.139892
2.18663       1.06609      0.134721
2.19946        1.0747       0.13589
2.21228       1.02295      0.129304
2.22511        1.0222      0.129135
2.23793       1.03496      0.130842
2.25076       1.03673      0.131109
2.26358      0.982782      0.124194
2.27641      0.955606       0.12092
2.28923      0.951402      0.120262
2.30206      0.952095      0.120378
2.31488      0.891829      0.112749
2.3277      0.899164      0.113637
2.34053      0.882215      0.111509
2.35335      0.898819      0.113673
2.36618      0.889707      0.112488
2.379      0.857269      0.108354
2.39183      0.894785      0.113135
2.40465      0.870743      0.110085
2.41748      0.833212      0.105274
2.4303      0.859089      0.108583
2.44313      0.866335      0.109561
2.45595      0.855597      0.108158
2.46878      0.822901      0.103981
2.4816      0.848861      0.107327
2.49443      0.813952       0.10279
2.50725      0.795826      0.100447
2.52008      0.863525      0.109143
2.5329      0.812499      0.102642
2.54573      0.800668      0.101168
2.55855      0.816876      0.103229
