0.00576661             0             0
0.0172998             0             0
0.028833             0             0
0.0403663             0             0
0.0518995             0             0
0.0634327             0             0
0.0749659             0             0
0.0864991             0             0
0.0980323             0             0
0.109566             0             0
0.121099             0             0
0.132632             0             0
0.144165             0             0
0.155698             0             0
0.167232             0             0
0.178765             0             0
0.190298             0             0
0.201831             0             0
0.213364             0             0
0.224898             0             0
0.236431             0             0
0.247964             0             0
0.259497             0             0
0.271031             0             0
0.282564             0             0
0.294097             0             0
0.30563             0             0
0.317163             0             0
0.328697             0             0
0.34023             0             0
0.351763             0             0
0.363296             0             0
0.374829             0             0
0.386363             0             0
0.397896             0             0
0.409429             0             0
0.420962             0             0
0.432496             0             0
0.444029             0             0
0.455562             0             0
0.467095             0             0
0.478628             0             0
0.490162             0             0
0.501695             0             0
0.513228             0             0
0.524761             0             0
0.536294             0             0
0.547828             0             0
0.559361             0             0
0.570894             0             0
0.582427             0             0
0.593961             0             0
0.605494             0             0
0.617027             0             0
0.62856             0             0
0.640093             0             0
0.651627             0             0
0.66316             0             0
0.674693             0             0
0.686226             0             0
0.697759             0             0
0.709293             0             0
0.720826             0             0
0.732359             0             0
0.743892             0             0
0.755426             0             0
0.766959             0             0
0.778492             0             0
0.790025             0             0
0.801558             0             0
0.813092             0             0
0.824625             0             0
0.836158             0             0
0.847691             0             0
0.859224             0             0
0.870758             0             0
0.882291             0             0
0.893824             0             0
0.905357    0.00100923   0.000121426
0.916891    0.00920901    0.00115632
0.928424     0.0251587    0.00318651
0.939957     0.0862806      0.010974
0.95149      0.175235     0.0221446
0.963023      0.407746      0.051626
0.974557      0.852103      0.108125
0.98609         1.379      0.174549
0.997623       2.29036      0.290497
1.00916       2.94598      0.373057
1.02069       3.78178      0.479261
1.03222       4.44385      0.563096
1.04376       4.98748      0.631464
1.05529       5.33939      0.676452
1.06682       5.52215      0.699637
1.07836       5.57793      0.706546
1.08989       5.23915      0.663576
1.10142       4.84827      0.614168
1.11296       4.46982      0.566134
1.12449       3.73327      0.472715
1.13602       3.08036      0.390092
1.14755       2.70505       0.34255
1.15909       2.21949      0.281281
1.17062       1.76445      0.223563
1.18215       1.27992      0.162074
1.19369       1.01248      0.128299
1.20522      0.812654      0.102994
1.21675      0.601941     0.0763088
1.22829      0.471076     0.0597622
1.23982      0.257159      0.032618
1.25135      0.218122       0.02764
1.26289      0.157119     0.0199564
1.27442     0.0963727     0.0122241
1.28595      0.058725    0.00745072
1.29749     0.0487094    0.00620522
1.30902     0.0413017    0.00524635
1.32055     0.0408683    0.00519515
1.33209     0.0374831    0.00474199
1.34362     0.0540594    0.00685532
1.35515     0.0824501     0.0104606
1.36669     0.0867909     0.0110077
1.37822      0.126218     0.0159836
1.38975      0.171123     0.0217006
1.40129      0.240387     0.0305196
1.41282      0.308694     0.0391663
1.42435      0.359328     0.0455121
1.43589      0.465706     0.0589975
1.44742      0.552605     0.0700146
1.45895      0.706186     0.0894628
1.47048       0.77602     0.0983821
1.48202      0.877651       0.11126
1.49355      0.998204      0.126478
1.50508       1.05139      0.133117
1.51662       1.08249       0.13702
1.52815       1.05325      0.133333
1.53968       1.07367      0.136011
1.55122       1.11432      0.141208
1.56275       1.00224      0.126962
1.57428      0.963644      0.122119
1.58582      0.825146      0.104487
1.59735      0.742398     0.0939884
1.60888       0.64864     0.0821091
1.62042      0.530233     0.0672457
1.63195      0.456285     0.0577809
1.64348      0.367507     0.0465331
1.65502      0.309765     0.0392632
1.66655      0.236448      0.029994
1.67808      0.224993     0.0285074
1.68962      0.203342     0.0257541
1.70115      0.218882     0.0277867
1.71268      0.232518     0.0294827
1.72422      0.287678     0.0364794
1.73575      0.415659      0.052748
1.74728      0.556292     0.0705117
1.75882      0.711373     0.0901929
1.77035      0.993266      0.125954
1.78188       1.25337      0.158824
1.79341       1.53909      0.195129
1.80495       1.73081      0.219347
1.81648       2.06441      0.261454
1.82801       2.36406      0.299365
1.83955       2.67095      0.338205
1.85108       2.84739       0.36071
1.86261        2.9057      0.367858
1.87415       3.08856      0.391333
1.88568       3.08684      0.390968
1.89721       2.89624      0.366722
1.90875       2.80486      0.355056
1.92028       2.47173      0.313088
1.93181       2.32837      0.294878
1.94335       2.00539       0.25402
1.95488       1.73615       0.21992
1.96641       1.38547      0.175516
1.97795       1.14674      0.145362
1.98948      0.959195      0.121574
2.00101      0.745125     0.0944556
2.01255      0.647674     0.0821274
2.02408       0.50742     0.0642637
2.03561      0.468833     0.0594297
2.04715      0.466242     0.0590841
2.05868      0.498821     0.0632269
2.07021      0.540883     0.0684921
2.08175      0.623015     0.0788876
2.09328      0.685091     0.0868017
2.10481      0.804396      0.101939
2.11634      0.908208      0.115116
2.12788       1.03269      0.130876
2.13941       1.07313      0.135952
2.15094       1.11081      0.140716
2.16248       1.14025      0.144358
2.17401       1.10216      0.139588
2.18554       1.11242      0.140942
2.19708       1.04664      0.132542
2.20861      0.953456      0.120748
2.22014      0.910192       0.11535
2.23168      0.837317      0.106061
2.24321      0.774874      0.098222
2.25474      0.693982     0.0879633
2.26628        0.6864     0.0870427
2.27781      0.597786     0.0757581
2.28934      0.613516     0.0777142
2.30088      0.628709     0.0797132
