0.00576661             0             0
0.0172998             0             0
0.028833             0             0
0.0403663             0             0
0.0518995             0             0
0.0634327             0             0
0.0749659             0             0
0.0864991             0             0
0.0980323             0             0
0.109566             0             0
0.121099             0             0
0.132632             0             0
0.144165             0             0
0.155698             0             0
0.167232             0             0
0.178765             0             0
0.190298             0             0
0.201831             0             0
0.213364             0             0
0.224898             0             0
0.236431             0             0
0.247964             0             0
0.259497             0             0
0.271031             0             0
0.282564             0             0
0.294097             0             0
0.30563             0             0
0.317163             0             0
0.328697             0             0
0.34023             0             0
0.351763             0             0
0.363296             0             0
0.374829             0             0
0.386363             0             0
0.397896             0             0
0.409429             0             0
0.420962             0             0
0.432496             0             0
0.444029             0             0
0.455562             0             0
0.467095             0             0
0.478628             0             0
0.490162             0             0
0.501695             0             0
0.513228             0             0
0.524761             0             0
0.536294             0             0
0.547828             0             0
0.559361             0             0
0.570894             0             0
0.582427             0             0
0.593961             0             0
0.605494             0             0
0.617027             0             0
0.62856             0             0
0.640093             0             0
0.651627             0             0
0.66316             0             0
0.674693             0             0
0.686226             0             0
0.697759             0             0
0.709293             0             0
0.720826             0             0
0.732359             0             0
0.743892             0             0
0.755426             0             0
0.766959             0             0
0.778492             0             0
0.790025             0             0
0.801558             0             0
0.813092             0             0
0.824625             0             0
0.836158             0             0
0.847691             0             0
0.859224             0             0
0.870758             0             0
0.882291             0             0
0.893824             0             0
0.905357             0             0
0.916891    0.00110309   0.000133092
0.928424    0.00674341   0.000825576
0.939957     0.0470933    0.00595864
0.95149      0.118559      0.014929
0.963023      0.336635     0.0424622
0.974557       0.52518     0.0659923
0.98609      0.884726      0.111146
0.997623       1.22725      0.154064
1.00916       1.53188      0.191675
1.02069        2.0913      0.261914
1.03222         2.473      0.308895
1.04376       2.64655      0.330776
1.05529       2.86077      0.357867
1.06682       2.86323      0.358185
1.07836       2.89349      0.362512
1.08989       2.76519      0.346164
1.10142       2.53371      0.316945
1.11296       2.37034      0.296387
1.12449       2.04431      0.255538
1.13602       1.79832       0.22483
1.14755       1.50393      0.188106
1.15909       1.27733      0.160053
1.17062      0.931335      0.116577
1.18215      0.743404     0.0929663
1.19369      0.639513     0.0800969
1.20522      0.506308     0.0635568
1.21675      0.362995       0.04548
1.22829      0.267405     0.0335287
1.23982      0.218288     0.0274742
1.25135      0.145383     0.0182808
1.26289       0.10218     0.0128913
1.27442     0.0812236     0.0102204
1.28595     0.0490886    0.00617764
1.29749      0.035554     0.0044921
1.30902     0.0330551    0.00418863
1.32055     0.0263367    0.00333323
1.33209     0.0195755    0.00247645
1.34362     0.0328587    0.00415505
1.35515     0.0429127    0.00536074
1.36669     0.0604991    0.00764294
1.37822      0.076767    0.00969548
1.38975      0.104032     0.0131117
1.40129      0.125194     0.0156974
1.41282      0.164633     0.0205616
1.42435      0.206239     0.0257662
1.43589      0.246412     0.0308573
1.44742      0.303017     0.0379866
1.45895      0.376696     0.0470966
1.47048      0.390553     0.0487063
1.48202       0.46929     0.0586173
1.49355      0.493256     0.0617817
1.50508      0.526656      0.065858
1.51662      0.545514     0.0682538
1.52815      0.590006     0.0737404
1.53968      0.621102     0.0778077
1.55122      0.594679      0.074472
1.56275      0.543866     0.0681388
1.57428      0.533122     0.0668325
1.58582      0.451155     0.0564647
1.59735      0.435728     0.0546862
1.60888      0.365424     0.0458431
1.62042      0.314391     0.0393094
1.63195      0.275845     0.0344063
1.64348      0.186369     0.0232174
1.65502      0.166329     0.0208368
1.66655      0.156981     0.0196835
1.67808       0.14394     0.0181102
1.68962      0.119524     0.0149771
1.70115      0.123422     0.0154091
1.71268      0.150941     0.0189201
1.72422      0.194579     0.0243441
1.73575      0.237589     0.0297668
1.74728      0.316069     0.0395188
1.75882      0.412244      0.051679
1.77035      0.531398      0.066524
1.78188      0.638743     0.0799598
1.79341      0.767734     0.0961942
1.80495       0.96648      0.121028
1.81648       1.16306      0.145712
1.82801       1.26568       0.15828
1.83955       1.41956      0.177726
1.85108       1.56132      0.195437
1.86261       1.66513      0.208405
1.87415       1.65369      0.206759
1.88568       1.65272      0.206981
1.89721       1.63206      0.204281
1.90875        1.4801      0.185184
1.92028       1.40435      0.175689
1.93181       1.24155      0.155464
1.94335       1.06038       0.13257
1.95488      0.896139      0.111911
1.96641      0.778467     0.0974143
1.97795      0.681076     0.0854287
1.98948      0.574938     0.0722009
2.00101      0.422145     0.0529105
2.01255      0.375567     0.0470681
2.02408      0.328131     0.0411215
2.03561      0.312632     0.0392762
2.04715      0.277049     0.0347097
2.05868      0.267978     0.0334438
2.07021      0.286313     0.0357813
2.08175       0.33679     0.0422387
2.09328      0.364014     0.0455546
2.10481      0.415767     0.0519782
2.11634      0.488329     0.0612121
2.12788       0.58268     0.0730689
2.13941      0.596729     0.0748311
2.15094      0.614138     0.0769023
2.16248      0.612558      0.076638
2.17401      0.628878       0.07868
2.18554      0.586986     0.0734184
2.19708      0.595423     0.0745105
2.20861      0.552741     0.0691766
2.22014      0.526388      0.065841
2.23168      0.486863     0.0609054
2.24321      0.411886     0.0515425
2.25474      0.390129     0.0488484
2.26628       0.37197     0.0465447
2.27781      0.350305     0.0439072
2.28934        0.3299     0.0412439
2.30088      0.328746     0.0410694
