0.00641241             0             0
0.0192372             0             0
0.032062             0             0
0.0448869             0             0
0.0577117             0             0
0.0705365             0             0
0.0833613             0             0
0.0961861             0             0
0.109011             0             0
0.121836             0             0
0.134661             0             0
0.147485             0             0
0.16031             0             0
0.173135             0             0
0.18596             0             0
0.198785             0             0
0.21161             0             0
0.224434             0             0
0.237259             0             0
0.250084             0             0
0.262909             0             0
0.275734             0             0
0.288558             0             0
0.301383             0             0
0.314208             0             0
0.327033             0             0
0.339858             0             0
0.352683             0             0
0.365507             0             0
0.378332             0             0
0.391157             0             0
0.403982             0             0
0.416807             0             0
0.429631             0             0
0.442456             0             0
0.455281             0             0
0.468106             0             0
0.480931             0             0
0.493756             0             0
0.50658             0             0
0.519405             0             0
0.53223             0             0
0.545055             0             0
0.55788             0             0
0.570704             0             0
0.583529             0             0
0.596354             0             0
0.609179             0             0
0.622004             0             0
0.634829             0             0
0.647653             0             0
0.660478             0             0
0.673303             0             0
0.686128             0             0
0.698953             0             0
0.711777             0             0
0.724602             0             0
0.737427             0             0
0.750252             0             0
0.763077             0             0
0.775902             0             0
0.788726             0             0
0.801551             0             0
0.814376             0             0
0.827201             0             0
0.840026             0             0
0.852851             0             0
0.865675             0             0
0.8785             0             0
0.891325             0             0
0.90415    0.00984546     0.0012389
0.916975      0.035777    0.00450365
0.929799     0.0848982     0.0106674
0.942624      0.180074     0.0225623
0.955449      0.339206     0.0424415
0.968274       0.51353     0.0641631
0.981099      0.629949     0.0785628
0.993924      0.915835      0.114763
1.00675       1.19012      0.149441
1.01957       1.32026      0.165527
1.0324        1.4291      0.179203
1.04522       1.48163      0.185541
1.05805       1.51459      0.189306
1.07087       1.49378      0.186314
1.0837       1.51776      0.189759
1.09652        1.5479      0.193761
1.10935       1.41257      0.176439
1.12217       1.38876      0.173881
1.135        1.2357      0.154316
1.14782       1.19514      0.149321
1.16065       1.22063      0.152786
1.17347       1.25295      0.156685
1.1863       1.16154      0.145212
1.19912      0.919207      0.114696
1.21195      0.955071      0.119251
1.22477      0.905989      0.113056
1.2376      0.805538      0.100486
1.25042      0.797053     0.0995262
1.26324      0.748304     0.0936796
1.27607      0.721954     0.0903327
1.28889      0.739969     0.0926694
1.30172      0.689913     0.0862037
1.31454      0.614615     0.0765725
1.32737      0.587911     0.0733465
1.34019      0.621871     0.0778059
1.35302      0.553454     0.0692267
1.36584       0.52027     0.0649861
1.37867      0.479828     0.0599014
1.39149      0.467338     0.0583762
1.40432      0.446696       0.05588
1.41714       0.45028     0.0563068
1.42997      0.444673     0.0555985
1.44279      0.423884     0.0530747
1.45562      0.381388     0.0477238
1.46844      0.394842     0.0495088
1.48127      0.428569     0.0537252
1.49409      0.405568     0.0508194
1.50692      0.416247     0.0521343
1.51974      0.393266     0.0492347
1.53257      0.397949     0.0498093
1.54539      0.440843     0.0551459
1.55822      0.408981      0.051225
1.57104      0.378692     0.0473798
1.58387      0.340497     0.0425678
1.59669      0.360211      0.044939
1.60951      0.380436     0.0476582
1.62234      0.445195     0.0558413
1.63516       0.45119     0.0564742
1.64799      0.420553     0.0526788
1.66081      0.430302     0.0539668
1.67364       0.40683     0.0508688
1.68646      0.443605      0.055538
1.69929      0.496506      0.062353
1.71211      0.506297     0.0636447
1.72494       0.49781     0.0623452
1.73776        0.5312     0.0666268
1.75059      0.526336     0.0659652
1.76341      0.554312     0.0694178
1.77624      0.558345     0.0698742
1.78906      0.546409     0.0684055
1.80189      0.580536     0.0727889
1.81471      0.604311     0.0757511
1.82754      0.622012     0.0780233
1.84036      0.608597     0.0762043
1.85319      0.604436     0.0757538
1.86601      0.609746     0.0764319
1.87884      0.638458      0.079917
1.89166      0.657073     0.0822257
1.90449      0.622361     0.0778042
1.91731      0.681386     0.0853157
1.93014      0.683235     0.0856331
1.94296      0.704816     0.0883169
1.95578      0.729496     0.0914245
1.96861      0.708674     0.0886991
1.98143      0.681465     0.0853736
1.99426      0.694593     0.0870357
2.00708      0.683532     0.0856091
2.01991      0.699177     0.0875846
2.03273      0.726066     0.0909105
2.04556      0.760661     0.0952453
2.05838      0.756081     0.0946813
2.07121      0.727137     0.0910491
2.08403      0.723711     0.0906269
2.09686      0.723983     0.0906432
2.10968      0.707351     0.0884324
2.12251      0.715192     0.0894091
2.13533       0.70288     0.0879564
2.14816      0.712351     0.0891313
2.16098      0.720958     0.0901202
2.17381      0.724291      0.090526
2.18663      0.694421     0.0867646
2.19946       0.68757      0.085946
2.21228      0.670304      0.083681
2.22511      0.700447     0.0875373
2.23793      0.653723     0.0815185
2.25076      0.641483     0.0801826
2.26358      0.606634     0.0758107
2.27641      0.629611     0.0786613
2.28923      0.631234     0.0789019
2.30206      0.633989     0.0793213
2.31488      0.586005     0.0732366
2.3277      0.587507     0.0734553
2.34053      0.541436     0.0676228
2.35335      0.529909     0.0662128
2.36618      0.546333     0.0682812
2.379      0.584271     0.0731116
2.39183      0.621937     0.0779585
2.40465      0.616306     0.0773479
2.41748        0.5735     0.0718748
2.4303      0.595911     0.0746953
2.44313      0.568791     0.0712602
2.45595      0.580124     0.0727454
2.46878      0.578171     0.0724456
2.4816      0.595121     0.0745608
2.49443      0.573865     0.0720034
2.50725      0.573795     0.0719597
2.52008      0.558644     0.0699625
2.5329       0.59743       0.07513
2.54573      0.550704     0.0691671
2.55855      0.551909     0.0692637
