0.00641241             0             0
0.0192372             0             0
0.032062             0             0
0.0448869             0             0
0.0577117             0             0
0.0705365             0             0
0.0833613             0             0
0.0961861             0             0
0.109011             0             0
0.121836             0             0
0.134661             0             0
0.147485             0             0
0.16031             0             0
0.173135             0             0
0.18596             0             0
0.198785             0             0
0.21161             0             0
0.224434             0             0
0.237259             0             0
0.250084             0             0
0.262909             0             0
0.275734             0             0
0.288558             0             0
0.301383             0             0
0.314208             0             0
0.327033             0             0
0.339858             0             0
0.352683             0             0
0.365507             0             0
0.378332             0             0
0.391157             0             0
0.403982             0             0
0.416807             0             0
0.429631             0             0
0.442456             0             0
0.455281             0             0
0.468106             0             0
0.480931             0             0
0.493756             0             0
0.50658             0             0
0.519405             0             0
0.53223             0             0
0.545055             0             0
0.55788             0             0
0.570704             0             0
0.583529             0             0
0.596354             0             0
0.609179             0             0
0.622004             0             0
0.634829             0             0
0.647653             0             0
0.660478             0             0
0.673303             0             0
0.686128             0             0
0.698953             0             0
0.711777             0             0
0.724602             0             0
0.737427             0             0
0.750252             0             0
0.763077             0             0
0.775902             0             0
0.788726             0             0
0.801551             0             0
0.814376             0             0
0.827201             0             0
0.840026             0             0
0.852851             0             0
0.865675    0.00065852   8.35008e-05
0.8785             0             0
0.891325   0.000537701   6.77623e-05
0.90415    0.00719184   0.000908742
0.916975      0.021831     0.0027307
0.929799      0.087496      0.011056
0.942624      0.192482      0.024187
0.955449      0.355068     0.0447712
0.968274      0.561258     0.0706864
0.981099       0.87583      0.110398
0.993924       1.17182      0.147656
1.00675       1.37175      0.172567
1.01957       1.75644      0.221598
1.0324        1.9961      0.251824
1.04522       2.06014       0.25966
1.05805        2.1682      0.273165
1.07087       2.19321      0.276665
1.0837       2.18794      0.275767
1.09652       2.21283      0.279233
1.10935       2.00958      0.253406
1.12217       1.96806      0.248103
1.135       1.86153      0.234632
1.14782       1.74509      0.219917
1.16065       1.59466       0.20105
1.17347       1.59967      0.201759
1.1863       1.47778      0.186302
1.19912        1.4212       0.17937
1.21195       1.33056      0.167931
1.22477       1.28313      0.161902
1.2376       1.19127      0.150292
1.25042       1.15045      0.145106
1.26324       1.08732      0.137211
1.27607      0.958872      0.120993
1.28889      0.930292      0.117226
1.30172      0.905707      0.114305
1.31454      0.881265      0.111221
1.32737      0.858437      0.108251
1.34019      0.785311     0.0990559
1.35302      0.760378     0.0958512
1.36584      0.715812     0.0902507
1.37867      0.676388     0.0853794
1.39149      0.646665     0.0815159
1.40432      0.656125      0.082678
1.41714      0.639047     0.0805548
1.42997      0.648036     0.0817238
1.44279      0.602296      0.075899
1.45562      0.640389     0.0807414
1.46844      0.566415     0.0713475
1.48127      0.566974     0.0715025
1.49409      0.574733     0.0725021
1.50692      0.544462     0.0686324
1.51974      0.544996     0.0688397
1.53257      0.556821     0.0703019
1.54539      0.538688     0.0679587
1.55822      0.556896     0.0702853
1.57104       0.55005     0.0693978
1.58387      0.526967     0.0664511
1.59669      0.532098     0.0670577
1.60951      0.562966     0.0709288
1.62234      0.537249     0.0677023
1.63516       0.56398     0.0711413
1.64799      0.545427     0.0687639
1.66081      0.604873     0.0763843
1.67364      0.578925     0.0730505
1.68646      0.587085     0.0740543
1.69929      0.604045     0.0761902
1.71211      0.635965     0.0803321
1.72494      0.657238     0.0829993
1.73776      0.653838     0.0825892
1.75059      0.667602     0.0842601
1.76341      0.678658     0.0855634
1.77624      0.710688     0.0897383
1.78906      0.725508     0.0915497
1.80189      0.738299     0.0931824
1.81471      0.764611     0.0964004
1.82754      0.782897      0.098692
1.84036      0.790705     0.0996898
1.85319      0.837998      0.105622
1.86601      0.838323       0.10574
1.87884      0.884812      0.111653
1.89166      0.910502      0.114899
1.90449      0.924007      0.116568
1.91731      0.908845      0.114642
1.93014      0.919448      0.115873
1.94296       0.97327      0.122809
1.95578      0.952328      0.120132
1.96861      0.964742      0.121694
1.98143      0.967369       0.12208
1.99426      0.979943      0.123556
2.00708      0.983263      0.124039
2.01991      0.989966      0.124753
2.03273      0.992662      0.125209
2.04556       1.05861      0.133555
2.05838       1.05328      0.132848
2.07121       1.02293       0.12906
2.08403       1.02835       0.12966
2.09686       1.06053      0.133824
2.10968      0.997899       0.12576
2.12251       1.01823      0.128443
2.13533      0.996119      0.125609
2.14816      0.988874      0.124642
2.16098      0.989854      0.124829
2.17381       1.00871      0.127112
2.18663      0.973409      0.122686
2.19946      0.971054      0.122466
2.21228      0.925659      0.116703
2.22511      0.934247      0.117801
2.23793      0.927814      0.116989
2.25076      0.922079      0.116307
2.26358      0.895337      0.112866
2.27641       0.85858      0.108189
2.28923      0.862011      0.108664
2.30206      0.846249       0.10677
2.31488      0.813074      0.102408
2.3277      0.805629      0.101566
2.34053      0.803064      0.101182
2.35335      0.799684      0.100845
2.36618      0.797345      0.100498
2.379      0.774415     0.0976462
2.39183      0.788117      0.099433
2.40465      0.780627     0.0983959
2.41748      0.748323     0.0943565
2.4303       0.77035      0.097136
2.44313      0.761379     0.0960848
2.45595      0.753284     0.0950498
2.46878      0.733331     0.0925275
2.4816       0.75096     0.0947487
2.49443      0.725074     0.0914962
2.50725      0.716273     0.0903585
2.52008      0.756916     0.0955786
2.5329      0.724011     0.0913961
2.54573      0.708791     0.0894686
2.55855      0.720291     0.0909063
